UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
290000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12345,555002,555001,555003,2020-11-12 21:26:21.000496
110000,98722,20,3,-95,-16.9,11,-100,-19.9,6,-115,-22.9,3,12345,555002,555001,555003,2020-11-12 21:26:20.990496
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12345,555002,555001,555003,2020-11-12 21:26:20.980496
100000,108722,20,6,-89,-15.7,11,-94,-18.7,6,-109,-21.7,3,12345,555002,555001,555003,2020-11-12 21:26:20.970496
110000,108722,20,8,-92,-16.3,12,-97,-19.3,7,-112,-22.3,4,12345,555002,555001,555003,2020-11-12 21:26:20.960496
230000,68722,20,6,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12345,555002,555001,555003,2020-11-12 21:26:20.950496
230000,98722,20,10,-89,-12.9,9,-94,-15.9,4,-109,-18.9,1,12345,555002,555001,555003,2020-11-12 21:26:20.940496
150000,98722,20,3,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12345,555002,555001,555003,2020-11-12 21:26:20.930496
110000,108722,20,3,-99,-17.7,14,-104,-20.7,9,-119,-23.7,6,12345,555002,555001,555003,2020-11-12 21:26:20.920496
10000,38722,18,7,-118,-17.7,3,-123,-20.7,-2,-138,-23.7,-5,12345,555002,555001,555003,2020-11-12 21:26:20.910496
150000,108722,20,6,-92,-13.4,4,-97,-16.4,-1,-112,-19.4,-4,12345,555002,555001,555003,2020-11-12 21:26:20.900496
100000,58722,18,6,-114,-18.9,6,-119,-21.9,1,-134,-24.9,-2,12345,555002,555001,555003,2020-11-12 21:26:20.890496
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12345,555002,555001,555003,2020-11-12 21:26:20.880496
280000,122000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12345,555002,555001,555003,2020-11-12 21:26:20.870496
150000,108722,20,6,-84,-11.5,15,-89,-14.5,10,-104,-17.5,7,12345,555002,555001,555003,2020-11-12 21:26:20.860496
110000,108722,20,6,-96,-17.1,14,-101,-20.1,9,-116,-23.1,6,12345,555002,555001,555003,2020-11-12 21:26:20.850496
280000,121000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12345,555002,555001,555003,2020-11-12 21:26:20.840496
150000,108722,20,4,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12345,555002,555001,555003,2020-11-12 21:26:20.830496
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12345,555002,555001,555003,2020-11-12 21:26:20.820496
290000,123000,25,10,-86,-12.3,15,-91,-15.3,10,-106,-18.3,7,12345,555002,555001,555003,2020-11-12 21:26:20.810496
280000,123000,25,10,-82,-12.7,11,-87,-15.7,6,-102,-18.7,3,12345,555002,555001,555003,2020-11-12 21:26:20.800496
300000,123000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12345,555002,555001,555003,2020-11-12 21:26:20.790496
150000,108722,20,6,-92,-13.5,3,-97,-16.5,-2,-112,-19.5,-5,12345,555002,555001,555003,2020-11-12 21:26:20.780496
280000,121000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12345,555002,555001,555003,2020-11-12 21:26:20.770496
110000,78722,20,5,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12345,555002,555001,555003,2020-11-12 21:26:20.760496
110000,98722,20,8,-89,-15.7,12,-94,-18.7,7,-109,-21.7,4,12345,555002,555001,555003,2020-11-12 21:26:20.750496
110000,108722,20,7,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12345,555002,555001,555003,2020-11-12 21:26:20.740496
